Code,SpeciesCode,Type,Status,LifeForm,Volunteer
ANAARV,ANAARV,Plant,Alive,,
ARTCAL,ARTCAL,Plant,Alive,,
ARTICAL,ARTCAL,Plant,Alive,,
AVEBAR,AVEBAR,Plant,Alive,,
AVEFAT,AVEFAT,Plant,Alive,,
AVESPP,AVESPP,Plant,Alive,,
B,B,Ground,NA,,
BACPIL,BACPIL,Plant,Alive,,
BRANIG,BRANIG,Plant,Alive,,
BROHOR,BROHOR,Plant,Alive,,
BROHUR,BROHOR,Plant,Alive,,
BROMAD,BROMAD,Plant,Alive,,
BROSPC,BROSPP,Plant,Alive,,
BROSPP,BROSPP,Plant,Alive,,
CALCIL,CALCIL,Plant,Alive,,
CENMEL,CENMEL,Plant,Alive,,
CENMEN,CENMEL,Plant,Alive,,
CONBON,CONBON,Plant,Alive,,
D(BRANIG),BRANIG,Plant,Dead,,
D(ENCCAL),ENCCAL,Plant,Dead,,
D(ERIFAS),ERIFAS,Plant,Dead,,
D(EROSPP),EROSPP,Plant,Dead,,
D(UNK grass),UNK,Plant,Alive,Grass,
DEIFAS,DEIFAS,Plant,Alive,,
DPL(ARTCAL),ARTCAL,Plant,Dead,,
DPL(ENCCAL),ENCCAL,Plant,Dead,,
DPL(STIPUL),STIPUL,Plant,Dead,,
ENCCAL,ENCCAL,Plant,Alive,,
ERIFAS,ERIFAS,Plant,Alive,,
EROCIC,EROCIC,Plant,Alive,,
EROFAS,ERIFAS,Plant,Alive,,
EROMOS,EROMOS,Plant,Alive,,
EROSB,EROSPP,Plant,Alive,,
EROSMOS,EROMOS,Plant,Alive,,
EROSPP,EROSPP,Plant,Alive,,
F,F,Ground,NA,,
FESMUE,FESMYE,Plant,Alive,,
FESMYU,FESMYU,Plant,Alive,,
GALAPA,GALAPA,Plant,Alive,,
HORMUR,HORMUR,Plant,Alive,,
L,L,Ground,NA,,
PHAAQU,PHAAQU,Plant,Alive,,
PHACIL,PHACIL,Plant,Alive,,
PHAMIN,PHAMIN,Plant,Alive,,
PICCEH,PICECH,Plant,Alive,,
PICECH,PICECH,Plant,Alive,,
PIRECH,PICECH,Plant,Alive,,
POLAVI,POLAVI,Plant,Alive,,
PSECAL,PSECAL,Plant,Alive,,
R,R,Ground,NA,,
S,S,Ground,NA,,
SALMEL,SALMEL,Plant,Alive,,
SALTRA,SALTRA,Plant,Alive,,
SILENESPP,SILSPP,Plant,Alive,,
SILGAL,SILGAL,Plant,Alive,,
SILMAR,SILMAR,Plant,Alive,,
SONASP,SONASP,Plant,Alive,,
SONOLE,SONOLE,Plant,Alive,,
STEDIE,STEDIE,Plant,Alive,,
STIPUL,STIPUL,Plant,Alive,,
T,T,Ground,NA,,
TH,T,Ground,NA,,
Unk,UNK,Plant,Alive,NA,
UNK grass,UNK,Plant,Alive,Grass,
UNK GRASS,UNK,Plant,Alive,Grass,
UNK(FORB),UNK,Plant,Alive,Forb,
UNKgrass1,UNK,Plant,Alive,Grass,
UNKgrass2,UNK,Plant,Alive,Grass,
URTURE,URTURE,Plant,Alive,,
V(ARTCAL),ARTCAL,Plant,Alive,,Volunteer
V(ENCCAL),ENCCAL,Plant,Alive,,Volunteer
V(ERIFAS),ERIFAS,Plant,Alive,,Volunteer
W,W,Ground,NA,,
